semester;kurzname;sws;veranstaltungsart;rhythmus;parallelgrupper;stg_name
20162;B42.1 Web;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B42.1 Web;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B42.1 Web;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B42.1 Web;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B42.1 Web;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B42.1 Web;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B42.1 Web;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B42.1 Web;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B42.1 Web;2;Seminaristischer Lehrvortrag;;1. Zug;Angewandte Informatik (B)
20162;B42.1 Web;2;Seminaristischer Lehrvortrag;;1. Zug;Angewandte Informatik (B)
20162;B42.1 Web;2;Seminaristischer Lehrvortrag;;2. Zug;Angewandte Informatik (B)
20162;B42.1 Web;2;Seminaristischer Lehrvortrag;;2. Zug;Angewandte Informatik (B)
20162;B42.2 Web;2;Übung;gerade Woche;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B42.2 Web;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B42.2 Web;2;Übung;ungerade Woche;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B42.2 Web;2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B41.1 VS;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B41.1 VS;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B41.1 VS;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B41.1 VS;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B41.1 VS;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B41.1 VS;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;V-SYS;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;V-SYS;2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;V-SYS;2;Übung;wöchentlich;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;V-SYS;2;Übung;wöchentlich;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B46.1 PM;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B46.1 PM;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B46.1 PM;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B46.1 PM;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B46.1 PM;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;B46.1 PM;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;B46.2 PM;1;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B46.2 PM;1;Übung;gerade Woche;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B46.2 PM;1;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;B46.2 PM;1;Übung;ungerade Woche;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;KompEntw;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;KompEntw;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;KompEntw;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;KompEntw;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;KompEntw;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;KompEntw;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Angewandte Informatik (B)
20162;KompEntw;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;KompEntw;2;Übung;wöchentlich;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;KompEntw;2;Übung;wöchentlich;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;KompEntw;2;Übung;wöchentlich;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;KompEntw;2;Übung;wöchentlich;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;KompEntw;2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;KompEntw;2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;KompEntw;2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;KompEntw;2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;Projekt;2;Projekt;;Gruppe E;Angewandte Informatik (B)
20162;Projekt;2;Projekt;wöchentlich;Gruppe F;Angewandte Informatik (B)
20162;Projekt;2;Projekt;wöchentlich;Gruppe B;Angewandte Informatik (B)
20162;Projekt;2;Projekt;wöchentlich;Gruppe B;Angewandte Informatik (B)
20162;Projekt;2;Projekt;wöchentlich;Gruppe C;Angewandte Informatik (B)
20162;Projekt;2;Projekt;wöchentlich;Gruppe D;Angewandte Informatik (B)
20162;Projekt;2;Projekt;;;Angewandte Informatik (B)
20162;Projekt;2;Projekt;wöchentlich;Gruppe I;Angewandte Informatik (B)
20162;Projekt;2;Projekt;wöchentlich;Gruppe G;Angewandte Informatik (B)
20162;Projekt;2;Projekt;wöchentlich;Gruppe J;Angewandte Informatik (B)
20162;Projekt;2;Projekt;Einzeltermin;Gruppe H;Angewandte Informatik (B)
20162;Projekt;2;Projekt;Einzeltermin;Gruppe H;Angewandte Informatik (B)
20162;Projekt;2;Projekt;wöchentlich;Gruppe H;Angewandte Informatik (B)
20162;Projekt;2;Projekt;wöchentlich;Gruppe A;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;1;Übung;gerade Woche;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;1;Übung;gerade Woche;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;1;Übung;gerade Woche;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;1;Übung;Einzeltermin;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;SpezAnw;1;Übung;ungerade Woche;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;;;Angewandte Informatik (B)
20162;SpezAnw;1;Übung;;;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;SpezAnw;1;Übung;gerade Woche;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;SpezAnw;1;Übung;ungerade Woche;3. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;SpezAnw;2;Seminaristischer Lehrvortrag;;;Angewandte Informatik (B)
20162;SpezAnw;1;Übung;;;Angewandte Informatik (B)
20162;DatSich;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;DatSich;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;DatSich;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;DatSich;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;DatSich;2;Seminaristischer Lehrvortrag;ungerade Woche;2. Zug;Angewandte Informatik (B)
20162;DatSich;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (B)
20162;DatSich;1;Übung;ungerade Woche;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;DatSich;1;Übung;ungerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B35.1WTNet;2;Seminaristischer Unterricht;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;B35.1WTNet;2;Seminaristischer Unterricht;;3. Zug;Angewandte Informatik (B)
20162;B35.2WTNet;2;Übung;Einzeltermin;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B35.2WTNet;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B44 WT(SL);2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B44 WT(SL);2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B44 WT(SL);2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B44 WT(SL);2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B44 WT(SL);2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;B44 WT(Ü);2;Übung;Einzeltermin;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B44 WT(Ü);2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B45 WT(SL);2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B45 WT(SL);2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B45 WT(SL);2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;B45 WT (Ü);2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B45 WT (Ü);2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;EntwAnwend;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;EntwAnwend;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;EntwAnwend;2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;EntwAnwend;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;AK WebTech;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;AK WebTech;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;AK WebTech;2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;AK WebTech;1;Übung;gerade Woche;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;AK WebTech;1;Übung;gerade Woche;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B35.1MMedi;2;Seminaristischer Unterricht;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B35.1MMedi;2;Seminaristischer Unterricht;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B35.1MMedi;2;Seminaristischer Unterricht;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B35.1MMedi;2;Seminaristischer Unterricht;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B35.1MMedi;2;Seminaristischer Unterricht;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;B35.1MMedi;2;Seminaristischer Unterricht;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;B35.2MMedi;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B35.2MMedi;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B44.1 MM;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B44.1 MM;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B44.1 MM;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B44.1 MM;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B44.1 MM;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B44.1 MM;2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;B44.2 MM;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B45.1 MM;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B45.1 MM;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B45.1 MM;2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;B45.2 MM;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;AudioVideo;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;AudioVideo;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;AudioVideo;2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;AudioVideo;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;AKMultiAnw;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;AKMultiAnw;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;AKMultiAnw;2;Seminaristischer Lehrvortrag;gerade Woche;3. Zug;Angewandte Informatik (B)
20162;AKMultiAnw;2;Seminaristischer Lehrvortrag;;3. Zug;Angewandte Informatik (B)
20162;AKMultiAnw;2;Seminaristischer Lehrvortrag;;3. Zug;Angewandte Informatik (B)
20162;AKMultiAnw;1;Übung;Einzeltermin;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;AKMultiAnw;1;Übung;Einzeltermin;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;AKMultiAnw;1;Übung;Einzeltermin;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;AKMultiAnw;1;Übung;Einzeltermin;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;AKMultiAnw;1;Übung;gerade Woche;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;AKMultiAnw;1;Übung;gerade Woche;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B44.1 MA;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B44.1 MA;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B44.1 MA;2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;B44.2 MA;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B35.1MAnwe;2;Seminaristischer Unterricht;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;B35.1MAnwe;2;Seminaristischer Unterricht;;3. Zug;Angewandte Informatik (B)
20162;B35.1MAnwe;2;Seminaristischer Unterricht;;3. Zug;Angewandte Informatik (B)
20162;B35.2MAnwe;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B45.1 MA;2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;B45.1 MA;2;Seminaristischer Lehrvortrag;;3. Zug;Angewandte Informatik (B)
20162;B45.1 MA;2;Seminaristischer Lehrvortrag;;3. Zug;Angewandte Informatik (B)
20162;B45.2 MA;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;TechMoSyst;2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;TechMoSyst;2;Seminaristischer Lehrvortrag;;3. Zug;Angewandte Informatik (B)
20162;TechMoSyst;2;Seminaristischer Lehrvortrag;;3. Zug;Angewandte Informatik (B)
20162;TechMoSyst;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;AKMobAnwen;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;AKMobAnwen;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;AKMobAnwen;2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;AKMobAnwen;1;Übung;ungerade Woche;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B35.1GIEin;2;Seminaristischer Unterricht;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B35.1GIEin;2;Seminaristischer Unterricht;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B35.1GIEin;2;Seminaristischer Unterricht;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;B35.2GIEin;2;Übung;Einzeltermin;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B35.2GIEin;2;Übung;Einzeltermin;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B35.2GIEin;2;Übung;Einzeltermin;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B35.2GIEin;2;Übung;ungerade Woche;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B45.1 GI;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B45.1 GI;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B45.1 GI;2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;B45.2 GI;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;B44.1 GI;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B44.1 GI;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B44.1 GI;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;B44.1 GI;2;Seminaristischer Lehrvortrag;ungerade Woche;3. Zug;Angewandte Informatik (B)
20162;B44.2 GI;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;VisMedDat;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;VisMedDat;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;VisMedDat;2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;VisMedDat;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;AK GI;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;AK GI;2;Seminaristischer Lehrvortrag;Einzeltermin;3. Zug;Angewandte Informatik (B)
20162;AK GI;2;Seminaristischer Lehrvortrag;wöchentlich;3. Zug;Angewandte Informatik (B)
20162;AK GI;1;Übung;ungerade Woche;3. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;AK GI;1;Übung;;;Angewandte Informatik (B)
20162;B63.2 (S);1;Übung;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;B63.2 (S);1;Übung;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;B62 BASem.;1;Seminar/Projektseminar;vierwöchentlich;1. Zug;Angewandte Informatik (B)
20162;B62 BASem.;1;Seminar/Projektseminar;vierwöchentlich;2. Zug;Angewandte Informatik (B)
20162;AIWorkshop;;Einzelbuchung;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;AIWorkshop;;Einzelbuchung;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;Begrüßung;;Einzelbuchung;Einzeltermin;1. Zug;Angewandte Informatik (B)
20162;Begrüßung;;Einzelbuchung;Einzeltermin;2. Zug;Angewandte Informatik (B)
20162;HELLO AI;;Einzelbuchung;;1. Zug;Angewandte Informatik (B)
20162;HELLO AI;;Einzelbuchung;;2. Zug;Angewandte Informatik (B)
20162;Labeinfü;;Einzelbuchung;Einzeltermin;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;Labeinfü;;Einzelbuchung;Einzeltermin;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;Labeinfü;;Einzelbuchung;Einzeltermin;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;Labeinfü;;Einzelbuchung;Einzeltermin;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;Labeinfü;;Einzelbuchung;Einzeltermin;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;Labeinfü;;Einzelbuchung;Einzeltermin;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;TuT Mathe;;Tutorium;;;Angewandte Informatik (B)
20162;Lern-Paten;2;Seminaristischer Unterricht;;Gruppe A;Angewandte Informatik (M)
20162;AWEIntComm;2;Seminaristischer Lehrvortrag;Einzeltermin;Gruppe A;Angewandte Informatik (M)
20162;VC/HCI(SL);2;Seminaristischer Lehrvortrag;;;Angewandte Informatik (M)
20162;VC /HCI(Ü);1;Übung;;;Angewandte Informatik (M)
20162;AugReality;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (M)
20162;AugReality;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (M)
20162;AugReality;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (M)
20162;AugReality;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (M)
20162;AugReality;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (M)
20162;AugReality;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (M)
20162;AugReality;1;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (M)
20162;AugReality;1;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (M)
20162;MIP;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (M)
20162;MIP;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (M)
20162;MIP;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (M)
20162;MIP;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (M)
20162;MIP;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (M)
20162;MIP;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (M)
20162;MIP;1;Übung;ungerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (M)
20162;MIP;1;Übung;ungerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (M)
20162;MAPH;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (M)
20162;MAPH;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (M)
20162;MAPH;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (M)
20162;MAPH;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (M)
20162;MAPH;1;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Angewandte Informatik (M)
20162;MAPH;1;Übung;gerade Woche;1. Zug, nur 2. Gruppe;Angewandte Informatik (M)
20162;MAPH;1;Übung;ungerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (M)
20162;MC/NFC;2;Seminaristischer Lehrvortrag;;;Angewandte Informatik (M)
20162;MC/NFC;1;Übung;;;Angewandte Informatik (M)
20162;MC/AS;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (M)
20162;MC/AS;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Angewandte Informatik (M)
20162;MC/AS;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Angewandte Informatik (M)
20162;MC/AS;1;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Angewandte Informatik (M)
20162;MC/AS;1;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Angewandte Informatik (M)
20162;MWP4 IS;2;Seminaristischer Lehrvortrag;;;Angewandte Informatik (M)
